base,departure date,line number,origin,destination,departure,arrival,block
MSP,2026-01-11,5,ZIH,MSP,2026-01-11 18:11:48,2026-01-11 21:05:12,2.89
MSP,2026-01-11,6,MSP,AZA,2026-01-11 05:15:00,2026-01-11 07:07:48,1.88
MSP,2026-01-11,6,AZA,MSP,2026-01-11 08:07:48,2026-01-11 10:00:36,1.88
MSP,2026-01-11,6,MSP,BNA,2026-01-11 11:00:36,2026-01-11 12:02:24,1.03
MSP,2026-01-11,6,BNA,MSP,2026-01-11 13:02:24,2026-01-11 14:04:12,1.03
MSP,2026-01-11,6,MSP,BOS,2026-01-11 15:04:12,2026-01-11 16:44:24,1.67
MSP,2026-01-11,6,BOS,MSP,2026-01-11 17:44:24,2026-01-11 19:24:36,1.67
MSP,2026-01-11,7,MSP,FLL,2026-01-11 05:13:00,2026-01-11 07:25:36,2.21
MSP,2026-01-11,7,FLL,MSP,2026-01-11 08:25:36,2026-01-11 10:38:12,2.21
MSP,2026-01-11,7,MSP,HRL,2026-01-11 11:38:12,2026-01-11 13:35:12,1.95
MSP,2026-01-11,7,HRL,MSP,2026-01-11 14:35:12,2026-01-11 16:32:12,1.95
MSP,2026-01-11,7,MSP,MIA,2026-01-11 17:32:12,2026-01-11 19:46:00,2.23
MSP,2026-01-11,7,MIA,MSP,2026-01-11 20:46:00,2026-01-11 22:59:48,2.23
MSP,2026-01-11,8,MSP,PSP,2026-01-11 05:21:00,2026-01-11 07:30:36,2.16
MSP,2026-01-11,8,PSP,MSP,2026-01-11 08:30:36,2026-01-11 10:40:12,2.16
MSP,2026-01-11,8,MSP,SAN,2026-01-11 11:40:12,2026-01-11 13:56:24,2.27
MSP,2026-01-11,8,SAN,MSP,2026-01-11 14:56:24,2026-01-11 17:12:36,2.27
MSP,2026-01-11,8,MSP,SRQ,2026-01-11 18:12:36,2026-01-11 20:12:36,2.0
MSP,2026-01-11,8,SRQ,MSP,2026-01-11 21:12:36,2026-01-11 23:12:36,2.0
MSP,2026-01-11,9,MSP,TUS,2026-01-11 05:17:00,2026-01-11 07:12:48,1.93
MSP,2026-01-11,9,TUS,MSP,2026-01-11 08:12:48,2026-01-11 10:08:36,1.93
MSP,2026-01-11,9,MSP,VPS,2026-01-11 11:08:36,2026-01-11 12:42:48,1.57
MSP,2026-01-11,9,VPS,MSP,2026-01-11 13:42:48,2026-01-11 15:17:00,1.57
MSP,2026-01-11,10,MSP,LIR,2026-01-11 05:19:00,2026-01-11 08:53:48,3.58
MSP,2026-01-11,10,LIR,MSP,2026-01-11 09:53:48,2026-01-11 13:28:36,3.58
MSP,2026-01-11,10,MSP,PUJ,2026-01-11 14:28:36,2026-01-11 17:55:00,3.44
MSP,2026-01-11,10,PUJ,MSP,2026-01-11 18:55:00,2026-01-11 22:21:24,3.44
MKE,2026-01-11,0,MKE,PUJ,2026-01-11 05:00:00,2026-01-11 08:01:12,3.02
MKE,2026-01-11,0,PUJ,MKE,2026-01-11 09:01:12,2026-01-11 12:02:24,3.02
MKE,2026-01-11,0,MKE,RSW,2026-01-11 13:02:24,2026-01-11 14:48:00,1.76
MKE,2026-01-11,0,RSW,MKE,2026-01-11 15:48:00,2026-01-11 17:33:36,1.76
RSW,2026-01-11,0,RSW,MSN,2026-01-11 05:00:00,2026-01-11 06:49:12,1.82
RSW,2026-01-11,0,MSN,RSW,2026-01-11 07:49:12,2026-01-11 09:38:24,1.82
MSP,2026-01-13,0,MSP,CUN,2026-01-13 05:00:00,2026-01-13 07:30:00,2.5
MSP,2026-01-13,0,CUN,MSP,2026-01-13 08:30:00,2026-01-13 11:00:00,2.5
MSP,2026-01-13,0,MSP,LAS,2026-01-13 12:00:00,2026-01-13 13:55:48,1.93
MSP,2026-01-13,0,LAS,MSP,2026-01-13 14:55:48,2026-01-13 16:51:36,1.93
MSP,2026-01-13,0,MSP,LAX,2026-01-13 17:51:36,2026-01-13 20:08:24,2.28
MSP,2026-01-13,0,LAX,MSP,2026-01-13 21:08:24,2026-01-13 23:25:12,2.28
MSP,2026-01-13,1,MSP,MCO,2026-01-13 05:02:00,2026-01-13 06:59:00,1.95
MSP,2026-01-13,1,MCO,MSP,2026-01-13 07:59:00,2026-01-13 09:56:00,1.95
MSP,2026-01-13,1,MSP,PHX,2026-01-13 10:56:00,2026-01-13 12:49:24,1.89
MSP,2026-01-13,1,PHX,MSP,2026-01-13 13:49:24,2026-01-13 15:42:48,1.89
MSP,2026-01-13,1,MSP,RSW,2026-01-13 16:42:48,2026-01-13 18:49:24,2.11
MSP,2026-01-13,1,RSW,MSP,2026-01-13 19:49:24,2026-01-13 21:56:00,2.11
MKE,2026-01-14,0,MKE,CUN,2026-01-14 05:00:00,2026-01-14 07:15:00,2.25
MKE,2026-01-14,0,CUN,MKE,2026-01-14 08:15:00,2026-01-14 10:30:00,2.25
MSP,2026-01-14,0,MSP,CUN,2026-01-14 05:00:00,2026-01-14 07:30:17.905442,2.504973734
MSP,2026-01-14,0,CUN,MSP,2026-01-14 08:30:17.905442,2026-01-14 11:00:35.810884,2.504973734
MSP,2026-01-14,0,MSP,LAS,2026-01-14 12:00:35.810884,2026-01-14 13:56:11.552582,1.926594916
MSP,2026-01-14,0,LAS,MSP,2026-01-14 14:56:11.552582,2026-01-14 16:51:47.294280,1.926594916
MSP,2026-01-14,0,MSP,LAX,2026-01-14 17:51:47.294280,2026-01-14 20:08:24.762293,2.277074448
MSP,2026-01-14,0,LAX,MSP,2026-01-14 21:08:24.762293,2026-01-14 23:25:02.230306,2.277074448
MSP,2026-01-14,1,MSP,MCO,2026-01-14 05:02:00,2026-01-14 06:58:51.433530,1.947620425
MSP,2026-01-14,1,MCO,MSP,2026-01-14 07:58:51.433530,2026-01-14 09:55:42.867060,1.947620425
MSP,2026-01-14,1,MSP,MCO,2026-01-14 10:55:42.867060,2026-01-14 12:52:34.300590,1.947620425
MSP,2026-01-14,1,MCO,MSP,2026-01-14 13:52:34.300590,2026-01-14 15:49:25.734120,1.947620425
MSP,2026-01-14,1,MSP,PHX,2026-01-14 16:49:25.734120,2026-01-14 18:43:00.660484,1.893035101
MSP,2026-01-14,1,PHX,MSP,2026-01-14 19:43:00.660484,2026-01-14 21:36:35.586848,1.893035101
MSP,2026-01-14,2,MSP,PHX,2026-01-14 05:04:00,2026-01-14 06:57:34.926364,1.893035101
MSP,2026-01-14,2,PHX,MSP,2026-01-14 07:57:34.926364,2026-01-14 09:51:09.852728,1.893035101
MSP,2026-01-14,2,MSP,PVR,2026-01-14 10:51:09.852728,2026-01-14 13:32:15.289598,2.684843575
MSP,2026-01-14,2,PVR,MSP,2026-01-14 14:32:15.289598,2026-01-14 17:13:20.726468,2.684843575
MSP,2026-01-14,2,MSP,RSW,2026-01-14 18:14:20.726468,2026-01-14 20:20:42.934965,2.106169027
MSP,2026-01-14,2,RSW,MSP,2026-01-14 21:20:42.934965,2026-01-14 23:27:05.143462,2.106169027
MSP,2026-01-14,3,MSP,TPA,2026-01-14 05:06:00,2026-01-14 07:02:32.571409,1.942380947
MSP,2026-01-14,3,TPA,MSP,2026-01-14 08:02:32.571409,2026-01-14 09:59:05.142818,1.942380947
MSP,2026-01-14,3,MSP,ZIH,2026-01-14 10:59:05.142818,2026-01-14 13:52:20.484912,2.887595026
MSP,2026-01-14,3,ZIH,MSP,2026-01-14 14:52:20.484912,2026-01-14 17:45:35.827006,2.887595026
MSP,2026-01-14,3,MSP,SRQ,2026-01-14 18:45:35.827006,2026-01-14 20:45:22.368035,1.996261397
MSP,2026-01-14,3,SRQ,MSP,2026-01-14 21:45:22.368035,2026-01-14 23:45:08.909064,1.996261397
MSP,2026-01-14,4,MSP,PSP,2026-01-14 05:08:00,2026-01-14 07:17:22.331700,2.15620325
MSP,2026-01-14,4,PSP,MSP,2026-01-14 08:17:22.331700,2026-01-14 10:26:44.663400,2.15620325
MKE,2026-01-16,0,MKE,CUN,2026-01-16 05:00:00,2026-01-16 07:15:00,2.25
MKE,2026-01-16,0,CUN,MKE,2026-01-16 08:15:00,2026-01-16 10:30:00,2.25
MSP,2026-01-16,0,MSP,CUN,2026-01-16 05:00:00,2026-01-16 07:30:17.905442,2.504973734
MSP,2026-01-16,0,CUN,MSP,2026-01-16 08:30:17.905442,2026-01-16 11:00:35.810884,2.504973734
MSP,2026-01-16,0,MSP,CUN,2026-01-16 12:00:35.810884,2026-01-16 14:30:53.716326,2.504973734
MSP,2026-01-16,0,CUN,MSP,2026-01-16 15:30:53.716326,2026-01-16 18:01:11.621768,2.504973734
MSP,2026-01-16,0,MSP,LAS,2026-01-16 19:01:11.621768,2026-01-16 20:56:47.363466,1.926594916
MSP,2026-01-16,0,LAS,MSP,2026-01-16 21:56:47.363466,2026-01-16 23:52:23.105164,1.926594916
MSP,2026-01-16,1,MSP,LAS,2026-01-16 05:02:00,2026-01-16 06:57:35.741698,1.926594916
MSP,2026-01-16,1,LAS,MSP,2026-01-16 07:57:35.741698,2026-01-16 09:53:11.483396,1.926594916
MSP,2026-01-16,1,MSP,LAX,2026-01-16 10:53:11.483396,2026-01-16 13:09:48.951409,2.277074448
MSP,2026-01-16,1,LAX,MSP,2026-01-16 14:09:48.951409,2026-01-16 16:26:26.419422,2.277074448
MSP,2026-01-16,1,MSP,MCO,2026-01-16 17:26:26.419422,2026-01-16 19:23:17.852952,1.947620425
MSP,2026-01-16,1,MCO,MSP,2026-01-16 20:23:17.852952,2026-01-16 22:20:09.286482,1.947620425
MSP,2026-01-16,2,MSP,MCO,2026-01-16 05:04:00,2026-01-16 07:00:51.433530,1.947620425
MSP,2026-01-16,2,MCO,MSP,2026-01-16 08:00:51.433530,2026-01-16 09:57:42.867060,1.947620425
MSP,2026-01-16,2,MSP,MCO,2026-01-16 10:57:42.867060,2026-01-16 12:54:34.300590,1.947620425
MSP,2026-01-16,2,MCO,MSP,2026-01-16 13:54:34.300590,2026-01-16 15:51:25.734120,1.947620425
MSP,2026-01-16,2,MSP,PHX,2026-01-16 16:51:25.734120,2026-01-16 18:45:00.660484,1.893035101
MSP,2026-01-16,2,PHX,MSP,2026-01-16 19:45:00.660484,2026-01-16 21:38:35.586848,1.893035101
MSP,2026-01-16,3,MSP,PHX,2026-01-16 05:08:00,2026-01-16 07:01:34.926364,1.893035101
MSP,2026-01-16,3,PHX,MSP,2026-01-16 08:01:34.926364,2026-01-16 09:55:09.852728,1.893035101
MSP,2026-01-16,3,MSP,PHX,2026-01-16 10:55:09.852728,2026-01-16 12:48:44.779092,1.893035101
MSP,2026-01-16,3,PHX,MSP,2026-01-16 13:48:44.779092,2026-01-16 15:42:19.705456,1.893035101
MSP,2026-01-16,3,MSP,PVR,2026-01-16 16:42:19.705456,2026-01-16 19:23:25.142326,2.684843575
MSP,2026-01-16,3,PVR,MSP,2026-01-16 20:23:25.142326,2026-01-16 23:04:30.579196,2.684843575
MSP,2026-01-16,4,MSP,RSW,2026-01-16 05:06:00,2026-01-16 07:12:22.208497,2.106169027
MSP,2026-01-16,4,RSW,MSP,2026-01-16 08:12:22.208497,2026-01-16 10:18:44.416994,2.106169027
MSP,2026-01-16,4,MSP,RSW,2026-01-16 11:18:44.416994,2026-01-16 13:25:06.625491,2.106169027
MSP,2026-01-16,4,RSW,MSP,2026-01-16 14:25:06.625491,2026-01-16 16:31:28.833988,2.106169027
MSP,2026-01-16,4,MSP,TPA,2026-01-16 17:31:28.833988,2026-01-16 19:28:01.405397,1.942380947
MSP,2026-01-16,4,TPA,MSP,2026-01-16 20:28:01.405397,2026-01-16 22:24:33.976806,1.942380947
MSP,2026-01-16,5,MSP,SJU,2026-01-16 05:10:00,2026-01-16 08:44:24.119904,3.57336664
MSP,2026-01-16,5,SJU,MSP,2026-01-16 09:44:24.119904,2026-01-16 13:18:48.239808,3.57336664
MSP,2026-01-16,5,MSP,FLL,2026-01-16 14:18:48.239808,2026-01-16 16:31:28.520273,2.211189018
MSP,2026-01-16,5,FLL,MSP,2026-01-16 17:31:28.520273,2026-01-16 19:44:08.800738,2.211189018
MSP,2026-01-16,6,MSP,MIA,2026-01-16 05:12:00,2026-01-16 07:25:53.568235,2.231546732
MSP,2026-01-16,6,MIA,MSP,2026-01-16 08:25:53.568235,2026-01-16 10:39:47.136470,2.231546732
MSP,2026-01-16,6,MSP,PSP,2026-01-16 11:39:47.136470,2026-01-16 13:49:09.468170,2.15620325
MSP,2026-01-16,6,PSP,MSP,2026-01-16 14:49:09.468170,2026-01-16 16:58:31.799870,2.15620325
MSP,2026-01-16,6,MSP,SAN,2026-01-16 17:58:31.799870,2026-01-16 20:14:54.273811,2.272909428
MSP,2026-01-16,6,SAN,MSP,2026-01-16 21:14:54.273811,2026-01-16 23:31:16.747752,2.272909428
MSP,2026-01-16,7,MSP,JFK,2026-01-16 05:14:00,2026-01-16 06:45:26.245816,1.523957171
MSP,2026-01-16,7,JFK,MSP,2026-01-16 07:45:26.245816,2026-01-16 09:16:52.491632,1.523957171
MSP,2026-01-16,7,MSP,RTB,2026-01-16 10:16:52.491632,2026-01-16 13:16:08.949866,2.987905065
MSP,2026-01-16,7,RTB,MSP,2026-01-16 14:16:08.949866,2026-01-16 17:15:25.408100,2.987905065
MSP,2026-01-16,8,MSP,PUJ,2026-01-16 05:16:00,2026-01-16 08:42:06.266080,3.435073911
MSP,2026-01-16,8,PUJ,MSP,2026-01-16 09:42:06.266080,2026-01-16 13:08:12.532160,3.435073911
RSW,2026-01-16,0,RSW,MSN,2026-01-16 05:00:00,2026-01-16 06:49:03.822985,1.817728607
RSW,2026-01-16,0,MSN,RSW,2026-01-16 07:49:03.822985,2026-01-16 09:38:07.645970,1.817728607
MSN,2026-01-16,0,MSN,PHX,2026-01-16 05:00:00,2026-01-16 07:04:13.234307,2.070342863
MSN,2026-01-16,0,PHX,MSN,2026-01-16 08:04:13.234307,2026-01-16 10:08:26.468614,2.070342863
MKE,2026-01-17,0,MKE,CUN,2026-01-17 05:00:00,2026-01-17 07:15:00,2.25
MKE,2026-01-17,0,CUN,MKE,2026-01-17 08:15:00,2026-01-17 10:30:00,2.25
MSP,2026-01-17,0,MSP,CUN,2026-01-17 05:00:00,2026-01-17 07:30:17.905442,2.504973734
MSP,2026-01-17,0,CUN,MSP,2026-01-17 08:30:17.905442,2026-01-17 11:00:35.810884,2.504973734
MSP,2026-01-17,0,MSP,CUN,2026-01-17 12:00:35.810884,2026-01-17 14:30:53.716326,2.504973734
MSP,2026-01-17,0,CUN,MSP,2026-01-17 15:30:53.716326,2026-01-17 18:01:11.621768,2.504973734
MSP,2026-01-17,0,MSP,LAS,2026-01-17 19:01:11.621768,2026-01-17 20:56:47.363466,1.926594916
MSP,2026-01-17,0,LAS,MSP,2026-01-17 21:56:47.363466,2026-01-17 23:52:23.105164,1.926594916
MSP,2026-01-17,1,MSP,CUN,2026-01-17 05:02:00,2026-01-17 07:32:17.905442,2.504973734
MSP,2026-01-17,1,CUN,MSP,2026-01-17 08:32:17.905442,2026-01-17 11:02:35.810884,2.504973734
MSP,2026-01-17,1,MSP,LAX,2026-01-17 12:02:35.810884,2026-01-17 14:19:13.278897,2.277074448
MSP,2026-01-17,1,LAX,MSP,2026-01-17 15:19:13.278897,2026-01-17 17:35:50.746910,2.277074448
MSP,2026-01-17,1,MSP,MCO,2026-01-17 18:35:50.746910,2026-01-17 20:32:42.180440,1.947620425
MSP,2026-01-17,1,MCO,MSP,2026-01-17 21:32:42.180440,2026-01-17 23:29:33.613970,1.947620425
MSP,2026-01-17,2,MSP,MCO,2026-01-17 05:04:00,2026-01-17 07:00:51.433530,1.947620425
MSP,2026-01-17,2,MCO,MSP,2026-01-17 08:00:51.433530,2026-01-17 09:57:42.867060,1.947620425
MSP,2026-01-17,2,MSP,PHX,2026-01-17 10:57:42.867060,2026-01-17 12:51:17.793424,1.893035101
MSP,2026-01-17,2,PHX,MSP,2026-01-17 13:51:17.793424,2026-01-17 15:44:52.719788,1.893035101
MSP,2026-01-17,2,MSP,PHX,2026-01-17 16:44:52.719788,2026-01-17 18:38:27.646152,1.893035101
MSP,2026-01-17,2,PHX,MSP,2026-01-17 19:38:27.646152,2026-01-17 21:32:02.572516,1.893035101
MSP,2026-01-17,3,MSP,PVR,2026-01-17 05:06:00,2026-01-17 07:47:05.436870,2.684843575
MSP,2026-01-17,3,PVR,MSP,2026-01-17 08:47:05.436870,2026-01-17 11:28:10.873740,2.684843575
MSP,2026-01-17,3,MSP,PVR,2026-01-17 12:28:10.873740,2026-01-17 15:09:16.310610,2.684843575
MSP,2026-01-17,3,PVR,MSP,2026-01-17 16:09:16.310610,2026-01-17 18:50:21.747480,2.684843575
MSP,2026-01-17,4,MSP,RSW,2026-01-17 05:08:00,2026-01-17 07:14:22.208497,2.106169027
MSP,2026-01-17,4,RSW,MSP,2026-01-17 08:14:22.208497,2026-01-17 10:20:44.416994,2.106169027
MSP,2026-01-17,4,MSP,RSW,2026-01-17 11:20:44.416994,2026-01-17 13:27:06.625491,2.106169027
MSP,2026-01-17,4,RSW,MSP,2026-01-17 14:27:06.625491,2026-01-17 16:33:28.833988,2.106169027
MSP,2026-01-17,4,MSP,TPA,2026-01-17 17:33:28.833988,2026-01-17 19:30:01.405397,1.942380947
MSP,2026-01-17,4,TPA,MSP,2026-01-17 20:30:01.405397,2026-01-17 22:26:33.976806,1.942380947
MSP,2026-01-17,5,MSP,SJU,2026-01-17 05:10:00,2026-01-17 08:44:24.119904,3.57336664
MSP,2026-01-17,5,SJU,MSP,2026-01-17 09:44:24.119904,2026-01-17 13:18:48.239808,3.57336664
MSP,2026-01-17,5,MSP,ZIH,2026-01-17 14:18:48.239808,2026-01-17 17:12:03.581902,2.887595026
MSP,2026-01-17,5,ZIH,MSP,2026-01-17 18:12:03.581902,2026-01-17 21:05:18.923996,2.887595026
MSP,2026-01-17,6,MSP,FLL,2026-01-17 05:12:00,2026-01-17 07:24:40.280465,2.211189018
MSP,2026-01-17,6,FLL,MSP,2026-01-17 08:24:40.280465,2026-01-17 10:37:20.560930,2.211189018
MSP,2026-01-17,6,MSP,MIA,2026-01-17 11:37:20.560930,2026-01-17 13:51:14.129165,2.231546732
MSP,2026-01-17,6,MIA,MSP,2026-01-17 14:51:14.129165,2026-01-17 17:05:07.697400,2.231546732
MSP,2026-01-17,6,MSP,SRQ,2026-01-17 18:05:07.697400,2026-01-17 20:04:54.238429,1.996261397
MSP,2026-01-17,6,SRQ,MSP,2026-01-17 21:04:54.238429,2026-01-17 23:04:40.779458,1.996261397
MSP,2026-01-17,7,MSP,AUA,2026-01-17 05:14:00,2026-01-17 09:07:40.392776,3.894553549
MSP,2026-01-17,7,AUA,MSP,2026-01-17 10:07:40.392776,2026-01-17 14:01:20.785552,3.894553549
MSP,2026-01-17,7,MSP,BZE,2026-01-17 15:01:20.785552,2026-01-17 17:51:35.672764,2.83746867
MSP,2026-01-17,7,BZE,MSP,2026-01-17 18:51:35.672764,2026-01-17 21:41:50.559976,2.83746867
MSP,2026-01-17,8,MSP,CZM,2026-01-17 05:16:00,2026-01-17 07:49:24.771035,2.556880843
MSP,2026-01-17,8,CZM,MSP,2026-01-17 08:49:24.771035,2026-01-17 11:22:49.542070,2.556880843
MSP,2026-01-17,8,MSP,GCM,2026-01-17 12:22:49.542070,2026-01-17 15:11:40.468260,2.814146164
MSP,2026-01-17,8,GCM,MSP,2026-01-17 16:11:40.468260,2026-01-17 19:00:31.394450,2.814146164
MSP,2026-01-17,9,MSP,LIR,2026-01-17 05:18:00,2026-01-17 08:53:00.001889,3.583333858
MSP,2026-01-17,9,LIR,MSP,2026-01-17 09:53:00.001889,2026-01-17 13:28:00.003778,3.583333858
MSP,2026-01-17,9,MSP,MZT,2026-01-17 14:28:00.003778,2026-01-17 16:56:56.296943,2.482303657
MSP,2026-01-17,9,MZT,MSP,2026-01-17 17:56:56.296943,2026-01-17 20:25:52.590108,2.482303657
MSP,2026-01-17,10,MSP,PUJ,2026-01-17 05:20:00,2026-01-17 08:46:06.266080,3.435073911
MSP,2026-01-17,10,PUJ,MSP,2026-01-17 09:46:06.266080,2026-01-17 13:12:12.532160,3.435073911
MSP,2026-01-17,10,MSP,SJD,2026-01-17 14:13:12.532160,2026-01-17 16:50:36.165585,2.623231507
MSP,2026-01-17,10,SJD,MSP,2026-01-17 17:50:36.165585,2026-01-17 20:27:59.799010,2.623231507
MSP,2026-01-17,11,MSP,SXM,2026-01-17 05:22:00,2026-01-17 09:08:13.961104,3.770544751
MSP,2026-01-17,11,SXM,MSP,2026-01-17 10:08:13.961104,2026-01-17 13:54:27.922208,3.770544751
MKE,2026-01-19,0,MKE,CUN,2026-01-19 05:00:00,2026-01-19 07:15:00,2.25
MKE,2026-01-19,0,CUN,MKE,2026-01-19 08:15:00,2026-01-19 10:30:00,2.25
MSP,2026-01-19,0,MSP,CUN,2026-01-19 05:00:00,2026-01-19 07:30:17.905442,2.504973734
MSP,2026-01-19,0,CUN,MSP,2026-01-19 08:30:17.905442,2026-01-19 11:00:35.810884,2.504973734
MSP,2026-01-19,0,MSP,CUN,2026-01-19 12:00:35.810884,2026-01-19 14:30:53.716326,2.504973734
MSP,2026-01-19,0,CUN,MSP,2026-01-19 15:30:53.716326,2026-01-19 18:01:11.621768,2.504973734
MSP,2026-01-19,0,MSP,LAS,2026-01-19 19:01:11.621768,2026-01-19 20:56:47.363466,1.926594916
MSP,2026-01-19,0,LAS,MSP,2026-01-19 21:56:47.363466,2026-01-19 23:52:23.105164,1.926594916
MSP,2026-01-19,1,MSP,LAS,2026-01-19 05:02:00,2026-01-19 06:57:35.741698,1.926594916
MSP,2026-01-19,1,LAS,MSP,2026-01-19 07:57:35.741698,2026-01-19 09:53:11.483396,1.926594916
MSP,2026-01-19,1,MSP,LAX,2026-01-19 10:53:11.483396,2026-01-19 13:09:48.951409,2.277074448
MSP,2026-01-19,1,LAX,MSP,2026-01-19 14:09:48.951409,2026-01-19 16:26:26.419422,2.277074448
MSP,2026-01-19,1,MSP,LAX,2026-01-19 17:26:26.419422,2026-01-19 19:43:03.887435,2.277074448
MSP,2026-01-19,1,LAX,MSP,2026-01-19 20:43:03.887435,2026-01-19 22:59:41.355448,2.277074448
MSP,2026-01-19,2,MSP,MCO,2026-01-19 05:04:00,2026-01-19 07:00:51.433530,1.947620425
MSP,2026-01-19,2,MCO,MSP,2026-01-19 08:00:51.433530,2026-01-19 09:57:42.867060,1.947620425
MSP,2026-01-19,2,MSP,MCO,2026-01-19 10:57:42.867060,2026-01-19 12:54:34.300590,1.947620425
MSP,2026-01-19,2,MCO,MSP,2026-01-19 13:54:34.300590,2026-01-19 15:51:25.734120,1.947620425
MSP,2026-01-19,2,MSP,MCO,2026-01-19 16:51:25.734120,2026-01-19 18:48:17.167650,1.947620425
MSP,2026-01-19,2,MCO,MSP,2026-01-19 19:48:17.167650,2026-01-19 21:45:08.601180,1.947620425
MSP,2026-01-19,3,MSP,PHX,2026-01-19 05:08:00,2026-01-19 07:01:34.926364,1.893035101
MSP,2026-01-19,3,PHX,MSP,2026-01-19 08:01:34.926364,2026-01-19 09:55:09.852728,1.893035101
MSP,2026-01-19,3,MSP,PHX,2026-01-19 10:55:09.852728,2026-01-19 12:48:44.779092,1.893035101
MSP,2026-01-19,3,PHX,MSP,2026-01-19 13:48:44.779092,2026-01-19 15:42:19.705456,1.893035101
MSP,2026-01-19,3,MSP,PHX,2026-01-19 16:42:19.705456,2026-01-19 18:35:54.631820,1.893035101
MSP,2026-01-19,3,PHX,MSP,2026-01-19 19:35:54.631820,2026-01-19 21:29:29.558184,1.893035101
MSP,2026-01-19,4,MSP,PVR,2026-01-19 05:06:00,2026-01-19 07:47:05.436870,2.684843575
MSP,2026-01-19,4,PVR,MSP,2026-01-19 08:47:05.436870,2026-01-19 11:28:10.873740,2.684843575
MSP,2026-01-19,4,MSP,RSW,2026-01-19 12:28:10.873740,2026-01-19 14:34:33.082237,2.106169027
MSP,2026-01-19,4,RSW,MSP,2026-01-19 15:34:33.082237,2026-01-19 17:40:55.290734,2.106169027
MSP,2026-01-19,4,MSP,RSW,2026-01-19 18:41:55.290734,2026-01-19 20:48:17.499231,2.106169027
MSP,2026-01-19,4,RSW,MSP,2026-01-19 21:48:17.499231,2026-01-19 23:54:39.707728,2.106169027
MSP,2026-01-19,5,MSP,SJU,2026-01-19 05:10:00,2026-01-19 08:44:24.119904,3.57336664
MSP,2026-01-19,5,SJU,MSP,2026-01-19 09:44:24.119904,2026-01-19 13:18:48.239808,3.57336664
MSP,2026-01-19,5,MSP,TPA,2026-01-19 14:18:48.239808,2026-01-19 16:15:20.811217,1.942380947
MSP,2026-01-19,5,TPA,MSP,2026-01-19 17:15:20.811217,2026-01-19 19:11:53.382626,1.942380947
MSP,2026-01-19,6,MSP,FLL,2026-01-19 05:12:00,2026-01-19 07:24:40.280465,2.211189018
MSP,2026-01-19,6,FLL,MSP,2026-01-19 08:24:40.280465,2026-01-19 10:37:20.560930,2.211189018
MSP,2026-01-19,6,MSP,MIA,2026-01-19 11:37:20.560930,2026-01-19 13:51:14.129165,2.231546732
MSP,2026-01-19,6,MIA,MSP,2026-01-19 14:51:14.129165,2026-01-19 17:05:07.697400,2.231546732
MSP,2026-01-19,6,MSP,PSP,2026-01-19 18:05:07.697400,2026-01-19 20:14:30.029100,2.15620325
MSP,2026-01-19,6,PSP,MSP,2026-01-19 21:14:30.029100,2026-01-19 23:23:52.360800,2.15620325
MSP,2026-01-19,7,MSP,SAN,2026-01-19 05:14:00,2026-01-19 07:30:22.473941,2.272909428
MSP,2026-01-19,7,SAN,MSP,2026-01-19 08:30:22.473941,2026-01-19 10:46:44.947882,2.272909428
MSP,2026-01-19,7,MSP,SFO,2026-01-19 11:46:44.947882,2026-01-19 14:08:01.789078,2.35467811
MSP,2026-01-19,7,SFO,MSP,2026-01-19 15:08:01.789078,2026-01-19 17:29:18.630274,2.35467811
MSP,2026-01-19,7,MSP,JFK,2026-01-19 18:29:18.630274,2026-01-19 20:00:44.876090,1.523957171
MSP,2026-01-19,7,JFK,MSP,2026-01-19 21:00:44.876090,2026-01-19 22:32:11.121906,1.523957171
RSW,2026-01-19,0,RSW,MSN,2026-01-19 05:00:00,2026-01-19 06:49:03.822985,1.817728607
RSW,2026-01-19,0,MSN,RSW,2026-01-19 07:49:03.822985,2026-01-19 09:38:07.645970,1.817728607
MSN,2026-01-19,0,MSN,PHX,2026-01-19 05:00:00,2026-01-19 07:04:13.234307,2.070342863
MSN,2026-01-19,0,PHX,MSN,2026-01-19 08:04:13.234307,2026-01-19 10:08:26.468614,2.070342863
MSP,2026-01-15,0,MSP,CUN,2026-01-15 05:00:00,2026-01-15 07:30:17.905442,2.504973734
MSP,2026-01-15,0,CUN,MSP,2026-01-15 08:30:17.905442,2026-01-15 11:00:35.810884,2.504973734
MSP,2026-01-15,0,MSP,LAS,2026-01-15 12:00:35.810884,2026-01-15 13:56:11.552582,1.926594916
MSP,2026-01-15,0,LAS,MSP,2026-01-15 14:56:11.552582,2026-01-15 16:51:47.294280,1.926594916
MSP,2026-01-15,0,MSP,LAS,2026-01-15 17:51:47.294280,2026-01-15 19:47:23.035978,1.926594916
MSP,2026-01-15,0,LAS,MSP,2026-01-15 20:47:23.035978,2026-01-15 22:42:58.777676,1.926594916
MSP,2026-01-15,1,MSP,LAX,2026-01-15 05:02:00,2026-01-15 07:18:37.468013,2.277074448
MSP,2026-01-15,1,LAX,MSP,2026-01-15 08:18:37.468013,2026-01-15 10:35:14.936026,2.277074448
MSP,2026-01-15,1,MSP,MCO,2026-01-15 11:35:14.936026,2026-01-15 13:32:06.369556,1.947620425
MSP,2026-01-15,1,MCO,MSP,2026-01-15 14:32:06.369556,2026-01-15 16:28:57.803086,1.947620425
